agent,avg_latency_ms,ci95_low,ci95_high,peak_latency_ms,std_latency_ms,reduction_vs_cloud_pct
Proposed-HierDDQN,43.485,21.927,65.042,188.707,32.133,3.27
Cloud-Only,44.954,-8.333,98.24,143.469,23.543,0.0
Rule-Based,183.628,-52.734,419.99,603.731,140.274,-308.48
Tabular-Q,63.13,-3.419,129.678,258.515,48.233,-40.43
Flat-DQN,33.519,5.525,61.513,144.279,22.452,25.44
Flat-DoubleDQN,33.519,5.525,61.513,144.279,22.452,25.44
A3C,240.263,-2188.089,2668.615,928.731,245.898,-434.47
PPO,33.519,5.525,61.513,144.279,22.452,25.44
