agent,avg_latency_ms,latency_ci95,avg_energy_j,energy_ci95
Proposed-HierDDQN,43.485,21.558,1.0456,0.2907
Cloud-Only,44.954,53.286,6.9758,5.6952
Rule-Based,183.628,236.362,0.7759,0.912
Tabular-Q,63.13,66.548,2.8595,4.9641
Flat-DQN,33.519,27.994,1.6942,1.5637
Flat-DoubleDQN,33.519,27.994,1.6942,1.5637
A3C,240.263,2428.352,3.9127,44.6147
PPO,33.519,27.994,1.6942,1.5637
